"Date Sampled","Address","1st Draw","2-3 Minute","5 Minute","geometry","intersection","fips"
"10/16/2019","1000XX S OAKLEY AVE","3","10","9.6",c(-87.6809312, 41.7737953),2515,"17031660700"
"2/23/2019","100XX S ARTESIAN AVE","9.2","4.3","2.5",c(-87.6833388, 41.7117377),2027,"17031720400"
"5/3/2019","100XX S ARTESIAN AVE","1.1","2.9","1.3",c(-87.6833388, 41.7117377),2027,"17031720400"
"5/5/2019","100XX S ARTESIAN AVE","1.2","2.6","< 1",c(-87.6833388, 41.7117377),2027,"17031720400"
"11/30/2021","100XX S AVENUE L","3.6","16","4.6",c(-87.5367684, 41.7136947),59,"17031520200"
"5/23/2020","100XX S AVENUE M","3.9","2.5","1.7",c(-87.5380139, 41.7137099),59,"17031520200"
"4/23/2018","100XX S BELL AVE","1.7","3.4","1.6",c(-87.678589, 41.7117226),2026,"17031720300"
"3/6/2019","100XX S BELL AVE","1.4","1.9","< 1",c(-87.678589, 41.7117226),2026,"17031720300"
"4/28/2019","100XX S BELL AVE","23","4.3","<1",c(-87.678589, 41.7117226),2026,"17031720300"
"8/23/2019","100XX S BELL AVE","4","5.8","2.6",c(-87.678589, 41.7117226),2026,"17031720300"
"9/4/2019","100XX S BELL AVE","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.678589, 41.7117226),2026,"17031720300"
"9/26/2019","100XX S BELL AVE","2.3","5","3.6",c(-87.678589, 41.7117226),2026,"17031720300"
"11/7/2020","100XX S BELL AVE","1.8","1.8","< 1",c(-87.678589, 41.7117226),2026,"17031720300"
"6/6/2016","100XX S CALHOUN AVE","4.10","5.10","9.80",c(-87.5624699, 41.7133621),846,"17031510200"
"7/16/2016","100XX S CALHOUN AVE","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.5624699, 41.7133621),846,"17031510200"
"2/17/2019","100XX S CALIFORNIA AVE","4.5","8","2",c(-87.6919896, 41.7116007),2656,"17031821900"
"3/2/2019","100XX S CALIFORNIA AVE","5.6","4","1.1",c(-87.6919896, 41.7116007),2656,"17031821900"
